datetime,open,high,low,close
2026-03-17 03:00:00,1.14983,1.14984,1.1489099999999999,1.14924
2026-03-17 04:00:00,1.1492499999999999,1.14956,1.14863,1.14929
2026-03-17 05:00:00,1.14929,1.14985,1.14908,1.1495
2026-03-17 06:00:00,1.1495,1.15029,1.14916,1.14918
2026-03-17 07:00:00,1.14918,1.14998,1.14893,1.14969
2026-03-17 08:00:00,1.14969,1.14991,1.14779,1.1479300000000001
2026-03-17 09:00:00,1.14797,1.14817,1.14659,1.14817
2026-03-17 10:00:00,1.14816,1.15,1.14796,1.1494900000000001
2026-03-17 11:00:00,1.1495,1.1518,1.14877,1.15102
2026-03-17 12:00:00,1.15102,1.15246,1.1508099999999999,1.15164
2026-03-17 13:00:00,1.15165,1.15165,1.15039,1.1506
2026-03-17 14:00:00,1.15061,1.15186,1.15046,1.15074
2026-03-17 15:00:00,1.15075,1.15245,1.15043,1.1524
2026-03-17 16:00:00,1.15242,1.15434,1.15242,1.15304
2026-03-17 17:00:00,1.15305,1.15387,1.15206,1.15332
2026-03-17 18:00:00,1.15332,1.15388,1.15204,1.15248
2026-03-17 19:00:00,1.15248,1.15328,1.1518,1.15279
2026-03-17 20:00:00,1.15279,1.154,1.15263,1.15395
2026-03-17 21:00:00,1.15395,1.15471,1.15384,1.1539
2026-03-17 22:00:00,1.1539,1.15411,1.15338,1.15354
2026-03-17 23:00:00,1.15354,1.15418,1.15349,1.15397
2026-03-18 00:00:00,1.15383,1.15389,1.1533,1.15349
2026-03-18 01:00:00,1.15357,1.1543700000000001,1.1535,1.15398
2026-03-18 02:00:00,1.15399,1.15409,1.15369,1.15387
2026-03-18 03:00:00,1.15388,1.15438,1.1532,1.15326
2026-03-18 04:00:00,1.1532499999999999,1.154,1.15321,1.15337
2026-03-18 05:00:00,1.15339,1.1538,1.1532,1.1532499999999999
2026-03-18 06:00:00,1.15324,1.15367,1.1532,1.1536
2026-03-18 07:00:00,1.1536,1.15424,1.1536,1.15415
2026-03-18 08:00:00,1.15415,1.15467,1.154,1.15452
2026-03-18 09:00:00,1.15452,1.15492,1.15395,1.15422
2026-03-18 10:00:00,1.15424,1.15456,1.15233,1.15262
2026-03-18 11:00:00,1.15263,1.15341,1.15177,1.15323
2026-03-18 12:00:00,1.15322,1.15393,1.15252,1.15387
2026-03-18 13:00:00,1.15387,1.15439,1.15336,1.15397
2026-03-18 14:00:00,1.15397,1.15551,1.153,1.15465
2026-03-18 15:00:00,1.15471,1.1548,1.15056,1.15073
2026-03-18 16:00:00,1.15078,1.15154,1.14906,1.15148
2026-03-18 17:00:00,1.15147,1.15273,1.15041,1.15164
2026-03-18 18:00:00,1.15165,1.15295,1.15114,1.15127
2026-03-18 19:00:00,1.15128,1.1522000000000001,1.15067,1.15106
2026-03-18 20:00:00,1.15104,1.15165,1.15025,1.15161
2026-03-18 21:00:00,1.15157,1.15251,1.14771,1.14772
2026-03-18 22:00:00,1.14771,1.14824,1.14684,1.14694
2026-03-18 23:00:00,1.14693,1.14702,1.1449799999999999,1.14505
2026-03-19 00:00:00,1.14512,1.14701,1.14505,1.1463
2026-03-19 01:00:00,1.14646,1.14654,1.14509,1.14565
2026-03-19 02:00:00,1.14565,1.14657,1.14551,1.14632
2026-03-19 03:00:00,1.14631,1.14743,1.14621,1.1474
2026-03-19 04:00:00,1.14741,1.14836,1.1473200000000001,1.1476
2026-03-19 05:00:00,1.1476,1.14912,1.14716,1.1482
2026-03-19 06:00:00,1.14821,1.14832,1.14745,1.14745
2026-03-19 07:00:00,1.14743,1.14749,1.14668,1.14687
2026-03-19 08:00:00,1.14687,1.14709,1.14634,1.14658
2026-03-19 09:00:00,1.14659,1.14767,1.1461000000000001,1.14652
2026-03-19 10:00:00,1.14652,1.14752,1.14507,1.14524
2026-03-19 11:00:00,1.14526,1.1459,1.1443,1.14509
2026-03-19 12:00:00,1.14509,1.14878,1.14509,1.14802
2026-03-19 13:00:00,1.148,1.148,1.14664,1.14738
2026-03-19 14:00:00,1.14738,1.14814,1.14657,1.14795
2026-03-19 15:00:00,1.14796,1.14898,1.14626,1.1487
2026-03-19 16:00:00,1.14868,1.15272,1.14696,1.15176
2026-03-19 17:00:00,1.15176,1.1528100000000001,1.15005,1.15164
2026-03-19 18:00:00,1.15163,1.15388,1.14984,1.15141
2026-03-19 19:00:00,1.15141,1.1537600000000001,1.15117,1.15358
2026-03-19 20:00:00,1.15357,1.15674,1.15357,1.15601
2026-03-19 21:00:00,1.156,1.15841,1.15511,1.15831
2026-03-19 22:00:00,1.1583700000000001,1.16161,1.15771,1.15845
2026-03-19 23:00:00,1.15848,1.15899,1.1580300000000001,1.15887
2026-03-20 00:00:00,1.1587399999999999,1.15876,1.15801,1.15812
2026-03-20 01:00:00,1.15812,1.15949,1.15774,1.15782
2026-03-20 02:00:00,1.15782,1.15817,1.15744,1.15765
2026-03-20 03:00:00,1.15765,1.158,1.15709,1.15737
2026-03-20 04:00:00,1.15738,1.15769,1.15633,1.15649
2026-03-20 05:00:00,1.1565,1.15679,1.15616,1.15636
2026-03-20 06:00:00,1.15636,1.15636,1.1556,1.15567
2026-03-20 07:00:00,1.15566,1.15597,1.1555,1.15556
2026-03-20 08:00:00,1.15555,1.15611,1.15522,1.15524
2026-03-20 09:00:00,1.15524,1.15661,1.15524,1.15589
2026-03-20 10:00:00,1.15589,1.1575199999999999,1.15557,1.15729
2026-03-20 11:00:00,1.15732,1.15807,1.15676,1.15676
2026-03-20 12:00:00,1.15678,1.15728,1.15477,1.15485
2026-03-20 13:00:00,1.15487,1.15625,1.1535,1.15598
2026-03-20 14:00:00,1.15598,1.15799,1.15572,1.15714
2026-03-20 15:00:00,1.15712,1.15797,1.1562000000000001,1.15645
2026-03-20 16:00:00,1.15647,1.15659,1.15399,1.15411
2026-03-20 17:00:00,1.15411,1.15438,1.15245,1.15347
2026-03-20 18:00:00,1.15347,1.15577,1.15347,1.1542
2026-03-20 19:00:00,1.1542,1.15665,1.15412,1.15592
2026-03-20 20:00:00,1.1559599999999999,1.15705,1.15497,1.15577
2026-03-20 21:00:00,1.15577,1.1571799999999999,1.15476,1.15504
2026-03-20 22:00:00,1.15503,1.15619,1.15466,1.15584
2026-03-20 23:00:00,1.15581,1.15711,1.15571,1.15704
2026-03-23 00:00:00,1.15467,1.15467,1.15346,1.15381
2026-03-23 01:00:00,1.15396,1.15626,1.15374,1.15578
2026-03-23 02:00:00,1.15578,1.15646,1.1556899999999999,1.15619
2026-03-23 03:00:00,1.1562000000000001,1.15642,1.15384,1.15442
2026-03-23 04:00:00,1.1544,1.15616,1.1544,1.15543
2026-03-23 05:00:00,1.15546,1.15573,1.15429,1.15465
2026-03-23 06:00:00,1.15466,1.15503,1.15425,1.15469
2026-03-23 07:00:00,1.15469,1.15514,1.15455,1.15504
2026-03-23 08:00:00,1.15504,1.15524,1.15341,1.15341
2026-03-23 09:00:00,1.1534,1.1534200000000001,1.15204,1.15305
2026-03-23 10:00:00,1.15303,1.15401,1.15236,1.1527
2026-03-23 11:00:00,1.1527,1.15461,1.15259,1.15296
2026-03-23 12:00:00,1.15302,1.15337,1.14909,1.14947
2026-03-23 13:00:00,1.14946,1.15014,1.14844,1.14855
2026-03-23 14:00:00,1.14856,1.16191,1.14856,1.15564
2026-03-23 15:00:00,1.1556,1.16145,1.15462,1.16123
2026-03-23 16:00:00,1.16129,1.16153,1.15799,1.15997
2026-03-23 17:00:00,1.15997,1.16397,1.15929,1.1615199999999999
2026-03-23 18:00:00,1.1615199999999999,1.1631,1.1582,1.15861
2026-03-23 19:00:00,1.1586,1.16005,1.15764,1.15909
2026-03-23 20:00:00,1.15909,1.16095,1.15866,1.16016
2026-03-23 21:00:00,1.16016,1.16373,1.1592,1.1635
2026-03-23 22:00:00,1.16348,1.16353,1.16125,1.16131
2026-03-23 23:00:00,1.16131,1.1615199999999999,1.16092,1.16102
2026-03-24 00:00:00,1.1611,1.16139,1.1609,1.16137
2026-03-24 01:00:00,1.16147,1.16176,1.16082,1.16145
2026-03-24 02:00:00,1.16146,1.16159,1.16058,1.1608100000000001
2026-03-24 03:00:00,1.1608100000000001,1.16085,1.15811,1.15882
2026-03-24 04:00:00,1.15882,1.1595900000000001,1.15782,1.15845
2026-03-24 05:00:00,1.15845,1.15922,1.15828,1.15857
2026-03-24 06:00:00,1.15858,1.15891,1.15812,1.1583
2026-03-24 07:00:00,1.1583,1.15833,1.15755,1.158
2026-03-24 08:00:00,1.158,1.15891,1.15757,1.15836
2026-03-24 09:00:00,1.15836,1.15923,1.1579,1.15918
2026-03-24 10:00:00,1.15915,1.16177,1.15891,1.16086
2026-03-24 11:00:00,1.16085,1.16092,1.15816,1.15882
2026-03-24 12:00:00,1.1589,1.15968,1.15786,1.15947
2026-03-24 13:00:00,1.15948,1.15963,1.15832,1.1592
2026-03-24 14:00:00,1.1592,1.16004,1.15789,1.15891
2026-03-24 15:00:00,1.15894,1.15991,1.15811,1.15846
2026-03-24 16:00:00,1.15846,1.15907,1.15672,1.15775
2026-03-24 17:00:00,1.15774,1.16066,1.15774,1.15894
2026-03-24 18:00:00,1.15894,1.15971,1.15758,1.1577600000000001
2026-03-24 19:00:00,1.15775,1.15923,1.1574,1.15828
2026-03-24 20:00:00,1.15827,1.15839,1.1556899999999999,1.1576
2026-03-24 21:00:00,1.1576,1.15924,1.15675,1.15821
2026-03-24 22:00:00,1.15821,1.15926,1.1582,1.15854
2026-03-24 23:00:00,1.15853,1.16282,1.15827,1.16067
2026-03-25 00:00:00,1.16058,1.16114,1.16,1.16088
2026-03-25 01:00:00,1.16111,1.1619,1.16044,1.16141
2026-03-25 02:00:00,1.1614,1.16182,1.16087,1.16136
2026-03-25 03:00:00,1.16136,1.16305,1.16122,1.16232
2026-03-25 04:00:00,1.16232,1.16243,1.1611799999999999,1.1612
2026-03-25 05:00:00,1.16121,1.16129,1.16009,1.1604
2026-03-25 06:00:00,1.1604,1.16055,1.16005,1.16035
2026-03-25 07:00:00,1.16035,1.1604,1.15972,1.15977
2026-03-25 08:00:00,1.15977,1.1598,1.15887,1.15921
2026-03-25 09:00:00,1.1592,1.15997,1.15869,1.15963
2026-03-25 10:00:00,1.15963,1.1605,1.15884,1.15975
2026-03-25 11:00:00,1.1598,1.16165,1.15904,1.16027
2026-03-25 12:00:00,1.16027,1.16092,1.15911,1.1599
2026-03-25 13:00:00,1.1599,1.16054,1.15957,1.16043
2026-03-25 14:00:00,1.16044,1.16114,1.15941,1.16054
2026-03-25 15:00:00,1.16053,1.16135,1.15863,1.15912
2026-03-25 16:00:00,1.15915,1.15988,1.1571500000000001,1.15728
2026-03-25 17:00:00,1.1573,1.15876,1.15662,1.15858
2026-03-25 18:00:00,1.15857,1.15893,1.15629,1.15697
2026-03-25 19:00:00,1.15698,1.15765,1.15552,1.15674
2026-03-25 20:00:00,1.15674,1.15835,1.15648,1.15782
2026-03-25 21:00:00,1.15782,1.15809,1.15609,1.15664
2026-03-25 22:00:00,1.15662,1.15665,1.1559,1.15631
2026-03-25 23:00:00,1.15631,1.15634,1.15558,1.15588
2026-03-26 00:00:00,1.15579,1.15611,1.15574,1.15594
2026-03-26 01:00:00,1.15595,1.15624,1.15557,1.15603
2026-03-26 02:00:00,1.15603,1.15619,1.15587,1.15614
2026-03-26 03:00:00,1.15614,1.15646,1.15537,1.15582
2026-03-26 04:00:00,1.15579,1.15668,1.15579,1.15643
2026-03-26 05:00:00,1.15643,1.15656,1.15546,1.15588
2026-03-26 06:00:00,1.15588,1.15694,1.15577,1.15686
2026-03-26 07:00:00,1.15686,1.15722,1.15671,1.15692
2026-03-26 08:00:00,1.15692,1.15698,1.15575,1.15578
2026-03-26 09:00:00,1.15578,1.15669,1.15516,1.15665
2026-03-26 10:00:00,1.15665,1.15665,1.15505,1.15537
2026-03-26 11:00:00,1.15537,1.15609,1.1547399999999999,1.15597
2026-03-26 12:00:00,1.1559599999999999,1.15648,1.15524,1.1559599999999999
2026-03-26 13:00:00,1.15595,1.1565,1.15544,1.15571
2026-03-26 14:00:00,1.15572,1.15586,1.15233,1.1524
2026-03-26 15:00:00,1.1524,1.15353,1.15223,1.15348
2026-03-26 16:00:00,1.15349,1.15524,1.15348,1.15423
2026-03-26 17:00:00,1.15423,1.15548,1.15368,1.1547399999999999
2026-03-26 18:00:00,1.1547399999999999,1.15512,1.15313,1.15414
2026-03-26 19:00:00,1.1541299999999999,1.15432,1.15309,1.15354
2026-03-26 20:00:00,1.15355,1.15375,1.1525400000000001,1.15257
2026-03-26 21:00:00,1.15257,1.15338,1.1525,1.15336
2026-03-26 22:00:00,1.15336,1.15343,1.15215,1.15218
2026-03-26 23:00:00,1.15217,1.15587,1.15194,1.1529099999999999
2026-03-27 00:00:00,1.15251,1.15354,1.15251,1.15313
2026-03-27 01:00:00,1.15313,1.15402,1.15305,1.15384
2026-03-27 02:00:00,1.15385,1.15397,1.15338,1.15344
2026-03-27 03:00:00,1.15344,1.1538,1.15241,1.15305
2026-03-27 04:00:00,1.15305,1.15408,1.15296,1.15398
2026-03-27 05:00:00,1.15401,1.15425,1.15361,1.15384
2026-03-27 06:00:00,1.15384,1.15402,1.15338,1.15388
2026-03-27 07:00:00,1.15388,1.15436,1.1537,1.15426
2026-03-27 08:00:00,1.15427,1.1546,1.15372,1.15407
2026-03-27 09:00:00,1.15407,1.15438,1.1534,1.15344
2026-03-27 10:00:00,1.1534200000000001,1.15349,1.15168,1.15187
2026-03-27 11:00:00,1.15186,1.1525,1.15158,1.15207
2026-03-27 12:00:00,1.1520299999999999,1.1526,1.15143,1.15191
2026-03-27 13:00:00,1.15191,1.15259,1.15102,1.1510799999999999
2026-03-27 14:00:00,1.15109,1.1514,1.15046,1.15075
2026-03-27 15:00:00,1.1507100000000001,1.1518,1.15017,1.15149
2026-03-27 16:00:00,1.15151,1.15328,1.15141,1.15238
2026-03-27 17:00:00,1.15236,1.15355,1.15231,1.15286
2026-03-27 18:00:00,1.15289,1.15478,1.15178,1.15192
2026-03-27 19:00:00,1.15192,1.15272,1.15146,1.1519
2026-03-27 20:00:00,1.1519,1.15287,1.15062,1.15124
2026-03-27 21:00:00,1.15122,1.15195,1.1507,1.15134
2026-03-27 22:00:00,1.15134,1.15177,1.15099,1.15173
2026-03-27 23:00:00,1.1516899999999999,1.15206,1.15092,1.15114
2026-03-30 00:00:00,1.14994,1.15018,1.1498599999999999,1.14998
2026-03-30 01:00:00,1.14994,1.15026,1.14878,1.14885
2026-03-30 02:00:00,1.14885,1.14944,1.14873,1.1491500000000001
2026-03-30 03:00:00,1.14921,1.15126,1.14893,1.15068
2026-03-30 04:00:00,1.15068,1.1511,1.15027,1.15048
2026-03-30 05:00:00,1.15044,1.15151,1.15012,1.15112
2026-03-30 06:00:00,1.15112,1.15186,1.15101,1.15157
2026-03-30 07:00:00,1.15156,1.15211,1.15133,1.15134
2026-03-30 08:00:00,1.15134,1.1518,1.15092,1.15156
2026-03-30 09:00:00,1.15157,1.152,1.15115,1.15126
2026-03-30 10:00:00,1.15121,1.15127,1.14939,1.1497600000000001
2026-03-30 11:00:00,1.1498,1.1498599999999999,1.14905,1.14959
2026-03-30 12:00:00,1.14958,1.1498,1.14838,1.14942
2026-03-30 13:00:00,1.14943,1.14972,1.14879,1.1489099999999999
2026-03-30 14:00:00,1.14892,1.15002,1.14838,1.14848
2026-03-30 15:00:00,1.14847,1.14887,1.14729,1.14825
2026-03-30 16:00:00,1.14825,1.14877,1.1461999999999999,1.1464
2026-03-30 17:00:00,1.14639,1.14703,1.14546,1.14648
2026-03-30 18:00:00,1.14649,1.14656,1.14431,1.14536
2026-03-30 19:00:00,1.14536,1.1461000000000001,1.14472,1.14598
2026-03-30 20:00:00,1.14598,1.14651,1.14556,1.14574
2026-03-30 21:00:00,1.14574,1.14662,1.14567,1.1461000000000001
2026-03-30 22:00:00,1.14607,1.14621,1.14536,1.14596
2026-03-30 23:00:00,1.14595,1.14627,1.14569,1.14613
2026-03-31 00:00:00,1.14659,1.14675,1.14552,1.14609
2026-03-31 01:00:00,1.14607,1.14656,1.14592,1.14593
2026-03-31 02:00:00,1.14594,1.14594,1.14522,1.14566
2026-03-31 03:00:00,1.14565,1.14762,1.14472,1.14745
