datetime,open,high,low,close
2026-03-12 16:00:00,1.33777,1.33913,1.33621,1.33684
2026-03-12 17:00:00,1.33683,1.33743,1.33501,1.33563
2026-03-12 18:00:00,1.3356,1.3360699999999999,1.3338700000000001,1.3348
2026-03-12 19:00:00,1.33479,1.33653,1.33375,1.33475
2026-03-12 20:00:00,1.33475,1.3361,1.33473,1.3356
2026-03-12 21:00:00,1.3356,1.3359,1.33409,1.3342
2026-03-12 22:00:00,1.3342100000000001,1.3349,1.33396,1.33474
2026-03-12 23:00:00,1.33475,1.33507,1.33407,1.33426
2026-03-13 00:00:00,1.33405,1.33465,1.33357,1.33399
2026-03-13 01:00:00,1.33419,1.33509,1.33384,1.33495
2026-03-13 02:00:00,1.33494,1.33542,1.33454,1.33513
2026-03-13 03:00:00,1.3351199999999999,1.33644,1.33502,1.33629
2026-03-13 04:00:00,1.3363,1.33693,1.33542,1.33558
2026-03-13 05:00:00,1.33559,1.33615,1.33462,1.3351600000000001
2026-03-13 06:00:00,1.33515,1.3353,1.33392,1.33461
2026-03-13 07:00:00,1.33457,1.33457,1.33292,1.33311
2026-03-13 08:00:00,1.33313,1.33372,1.3328,1.33319
2026-03-13 09:00:00,1.33319,1.3333599999999999,1.3315000000000001,1.33156
2026-03-13 10:00:00,1.3315299999999999,1.3315299999999999,1.32736,1.32791
2026-03-13 11:00:00,1.32794,1.32802,1.32549,1.32602
2026-03-13 12:00:00,1.32609,1.32798,1.32583,1.32619
2026-03-13 13:00:00,1.32619,1.32747,1.32518,1.32596
2026-03-13 14:00:00,1.32596,1.32671,1.3245,1.32544
2026-03-13 15:00:00,1.32544,1.32853,1.32501,1.32708
2026-03-13 16:00:00,1.32712,1.32891,1.32634,1.32799
2026-03-13 17:00:00,1.328,1.3283800000000001,1.3253599999999999,1.32548
2026-03-13 18:00:00,1.32548,1.3261,1.323,1.32381
2026-03-13 19:00:00,1.32381,1.32474,1.32318,1.32435
2026-03-13 20:00:00,1.32434,1.32526,1.32374,1.32458
2026-03-13 21:00:00,1.3246,1.32491,1.32348,1.3243
2026-03-13 22:00:00,1.3243,1.3244,1.32244,1.32267
2026-03-13 23:00:00,1.32266,1.32283,1.3218,1.32202
2026-03-16 00:00:00,1.32313,1.32381,1.32207,1.32294
2026-03-16 01:00:00,1.3232,1.32407,1.32241,1.32386
2026-03-16 02:00:00,1.32388,1.32477,1.32342,1.3246
2026-03-16 03:00:00,1.3246,1.32639,1.32457,1.3263
2026-03-16 04:00:00,1.32632,1.32654,1.32467,1.32589
2026-03-16 05:00:00,1.3259,1.32599,1.3252,1.32534
2026-03-16 06:00:00,1.3253599999999999,1.32647,1.32511,1.32611
2026-03-16 07:00:00,1.32611,1.32621,1.32503,1.32508
2026-03-16 08:00:00,1.3250899999999999,1.32549,1.32488,1.32501
2026-03-16 09:00:00,1.32501,1.32561,1.32407,1.3249900000000001
2026-03-16 10:00:00,1.3249900000000001,1.3253300000000001,1.3229899999999999,1.32433
2026-03-16 11:00:00,1.32434,1.32542,1.3234,1.32517
2026-03-16 12:00:00,1.32517,1.3256000000000001,1.3241,1.3247200000000001
2026-03-16 13:00:00,1.32471,1.32728,1.32458,1.3272
2026-03-16 14:00:00,1.3272,1.32837,1.32663,1.32794
2026-03-16 15:00:00,1.32794,1.32896,1.32766,1.32775
2026-03-16 16:00:00,1.32781,1.33096,1.32781,1.33074
2026-03-16 17:00:00,1.33073,1.33133,1.32927,1.32972
2026-03-16 18:00:00,1.32968,1.33169,1.3295,1.33018
2026-03-16 19:00:00,1.33017,1.3309,1.32883,1.3303
2026-03-16 20:00:00,1.3303,1.33171,1.3299699999999999,1.33016
2026-03-16 21:00:00,1.33016,1.33369,1.33016,1.33319
2026-03-16 22:00:00,1.33317,1.33393,1.33236,1.33258
2026-03-16 23:00:00,1.33257,1.3328,1.3317999999999999,1.33186
2026-03-17 00:00:00,1.3317999999999999,1.33183,1.3315299999999999,1.33179
2026-03-17 01:00:00,1.33181,1.3319,1.33118,1.33129
2026-03-17 02:00:00,1.33128,1.3314599999999999,1.33079,1.33122
2026-03-17 03:00:00,1.33122,1.3312300000000001,1.32993,1.33022
2026-03-17 04:00:00,1.33023,1.33078,1.32952,1.3306499999999999
2026-03-17 05:00:00,1.33064,1.3309199999999999,1.33037,1.33056
2026-03-17 06:00:00,1.33056,1.33141,1.33013,1.33019
2026-03-17 07:00:00,1.33018,1.3315000000000001,1.32998,1.33111
2026-03-17 08:00:00,1.33109,1.33144,1.32857,1.32867
2026-03-17 09:00:00,1.32871,1.3290199999999999,1.32732,1.32901
2026-03-17 10:00:00,1.3290199999999999,1.3314599999999999,1.3287,1.33048
2026-03-17 11:00:00,1.33049,1.3331,1.32986,1.33286
2026-03-17 12:00:00,1.33285,1.33381,1.33235,1.33349
2026-03-17 13:00:00,1.3335,1.33377,1.33221,1.33236
2026-03-17 14:00:00,1.33236,1.33393,1.33149,1.33169
2026-03-17 15:00:00,1.3317,1.33352,1.33113,1.33319
2026-03-17 16:00:00,1.33322,1.33597,1.33322,1.33464
2026-03-17 17:00:00,1.33463,1.3357,1.3338999999999999,1.33479
2026-03-17 18:00:00,1.33478,1.33565,1.33354,1.33425
2026-03-17 19:00:00,1.33425,1.3348499999999999,1.33328,1.3347
2026-03-17 20:00:00,1.3347,1.33588,1.3344,1.33587
2026-03-17 21:00:00,1.33587,1.33642,1.33556,1.33558
2026-03-17 22:00:00,1.33562,1.3363800000000001,1.33513,1.33534
2026-03-17 23:00:00,1.33534,1.3357999999999999,1.33515,1.3354300000000001
2026-03-18 00:00:00,1.3353,1.3359,1.33483,1.33548
2026-03-18 01:00:00,1.33538,1.33621,1.33527,1.33592
2026-03-18 02:00:00,1.33592,1.33601,1.33557,1.3357299999999999
2026-03-18 03:00:00,1.33571,1.33629,1.33504,1.3351199999999999
2026-03-18 04:00:00,1.3352,1.33616,1.33501,1.3353
2026-03-18 05:00:00,1.33534,1.33568,1.335,1.33523
2026-03-18 06:00:00,1.33523,1.33587,1.33506,1.33582
2026-03-18 07:00:00,1.33581,1.33647,1.3357999999999999,1.33632
2026-03-18 08:00:00,1.33633,1.33719,1.33633,1.33717
2026-03-18 09:00:00,1.33717,1.33742,1.3362,1.33642
2026-03-18 10:00:00,1.33643,1.33684,1.33474,1.3354599999999999
2026-03-18 11:00:00,1.33545,1.33609,1.33409,1.33499
2026-03-18 12:00:00,1.33498,1.336,1.3342399999999999,1.33598
2026-03-18 13:00:00,1.33598,1.33628,1.33484,1.3355000000000001
2026-03-18 14:00:00,1.3355000000000001,1.33707,1.3345799999999999,1.33593
2026-03-18 15:00:00,1.33597,1.33627,1.33122,1.3314300000000001
2026-03-18 16:00:00,1.3314599999999999,1.3326,1.33038,1.33251
2026-03-18 17:00:00,1.33253,1.33355,1.3302399999999999,1.33257
2026-03-18 18:00:00,1.33257,1.33369,1.3317999999999999,1.33219
2026-03-18 19:00:00,1.3322,1.3336000000000001,1.33197,1.33351
2026-03-18 20:00:00,1.3335,1.3344,1.33226,1.33416
2026-03-18 21:00:00,1.33403,1.33502,1.32887,1.32888
2026-03-18 22:00:00,1.32891,1.32946,1.32734,1.32766
2026-03-18 23:00:00,1.32766,1.32786,1.32519,1.32561
2026-03-19 00:00:00,1.32566,1.32684,1.32544,1.32667
2026-03-19 01:00:00,1.32667,1.32672,1.3250899999999999,1.32588
2026-03-19 02:00:00,1.32587,1.32671,1.32564,1.3264
2026-03-19 03:00:00,1.32639,1.32852,1.3263,1.32852
2026-03-19 04:00:00,1.3285,1.32921,1.32821,1.32832
2026-03-19 05:00:00,1.32832,1.32977,1.32772,1.32869
2026-03-19 06:00:00,1.32871,1.3290899999999999,1.32813,1.32813
2026-03-19 07:00:00,1.32812,1.32812,1.3268,1.32721
2026-03-19 08:00:00,1.3271899999999999,1.32732,1.32625,1.32633
2026-03-19 09:00:00,1.32636,1.32768,1.32611,1.32666
2026-03-19 10:00:00,1.32663,1.32734,1.32512,1.3263
2026-03-19 11:00:00,1.32633,1.3268900000000001,1.32455,1.32529
2026-03-19 12:00:00,1.3253,1.32911,1.3253,1.3284799999999999
2026-03-19 13:00:00,1.3284500000000001,1.32883,1.32712,1.32788
2026-03-19 14:00:00,1.32788,1.32931,1.32715,1.32921
2026-03-19 15:00:00,1.32915,1.33097,1.32793,1.32988
2026-03-19 16:00:00,1.32984,1.33581,1.3281100000000001,1.33502
2026-03-19 17:00:00,1.33502,1.33741,1.33375,1.3364099999999999
2026-03-19 18:00:00,1.3363399999999999,1.33893,1.33441,1.33585
2026-03-19 19:00:00,1.33586,1.33761,1.33533,1.33689
2026-03-19 20:00:00,1.33689,1.34097,1.33684,1.34032
2026-03-19 21:00:00,1.34032,1.3419400000000001,1.33939,1.34184
2026-03-19 22:00:00,1.34189,1.34668,1.34189,1.343
2026-03-19 23:00:00,1.34302,1.34356,1.34256,1.34296
2026-03-20 00:00:00,1.34288,1.3435000000000001,1.3417,1.34245
2026-03-20 01:00:00,1.3423,1.3442,1.34209,1.3425500000000001
2026-03-20 02:00:00,1.3425500000000001,1.343,1.34201,1.3424
2026-03-20 03:00:00,1.3424,1.34276,1.34179,1.34237
2026-03-20 04:00:00,1.34238,1.34289,1.3412600000000001,1.3415599999999999
2026-03-20 05:00:00,1.34157,1.34177,1.3409499999999999,1.34114
2026-03-20 06:00:00,1.34114,1.34114,1.34033,1.34035
2026-03-20 07:00:00,1.34035,1.3406500000000001,1.34015,1.34025
2026-03-20 08:00:00,1.34025,1.34093,1.33985,1.33997
2026-03-20 09:00:00,1.33996,1.34118,1.33996,1.34026
2026-03-20 10:00:00,1.34026,1.34307,1.3397700000000001,1.34264
2026-03-20 11:00:00,1.34267,1.34364,1.34165,1.34167
2026-03-20 12:00:00,1.34168,1.34178,1.33806,1.33816
2026-03-20 13:00:00,1.33819,1.33835,1.33631,1.3378700000000001
2026-03-20 14:00:00,1.3378700000000001,1.33992,1.33752,1.33938
2026-03-20 15:00:00,1.33939,1.34093,1.3376700000000001,1.33807
2026-03-20 16:00:00,1.33809,1.33822,1.33475,1.33507
2026-03-20 17:00:00,1.33507,1.33513,1.33052,1.33077
2026-03-20 18:00:00,1.33078,1.33494,1.32985,1.33013
2026-03-20 19:00:00,1.33012,1.33321,1.33007,1.33226
2026-03-20 20:00:00,1.33229,1.3343,1.33157,1.3336299999999999
2026-03-20 21:00:00,1.33364,1.33529,1.33244,1.33257
2026-03-20 22:00:00,1.33259,1.33447,1.33195,1.33332
2026-03-20 23:00:00,1.33332,1.33441,1.33318,1.3342
2026-03-23 00:00:00,1.33056,1.33183,1.32991,1.33012
2026-03-23 01:00:00,1.3302399999999999,1.33269,1.33013,1.33236
2026-03-23 02:00:00,1.33235,1.3335,1.3321399999999999,1.33341
2026-03-23 03:00:00,1.33343,1.33389,1.33087,1.33192
2026-03-23 04:00:00,1.33191,1.3342800000000001,1.33191,1.33325
2026-03-23 05:00:00,1.33327,1.33395,1.33127,1.3318699999999999
2026-03-23 06:00:00,1.33188,1.33233,1.33128,1.33141
2026-03-23 07:00:00,1.33141,1.33244,1.33141,1.33236
2026-03-23 08:00:00,1.33235,1.3326500000000001,1.3301,1.3301
2026-03-23 09:00:00,1.33009,1.33014,1.32812,1.32895
2026-03-23 10:00:00,1.32894,1.33066,1.32812,1.32891
2026-03-23 11:00:00,1.32892,1.33307,1.32892,1.33083
2026-03-23 12:00:00,1.33084,1.33117,1.32633,1.3269
2026-03-23 13:00:00,1.3269,1.32797,1.32564,1.32622
2026-03-23 14:00:00,1.32621,1.34338,1.32602,1.33564
2026-03-23 15:00:00,1.33565,1.3431,1.33426,1.34286
2026-03-23 16:00:00,1.34293,1.3433899999999999,1.33879,1.34145
2026-03-23 17:00:00,1.34146,1.34789,1.34088,1.34427
2026-03-23 18:00:00,1.34425,1.34606,1.33835,1.33844
2026-03-23 19:00:00,1.33842,1.34149,1.33771,1.3400400000000001
2026-03-23 20:00:00,1.3400400000000001,1.34299,1.33938,1.34235
2026-03-23 21:00:00,1.34237,1.34576,1.341,1.3454
2026-03-23 22:00:00,1.34538,1.34548,1.3431,1.3431
2026-03-23 23:00:00,1.34311,1.34332,1.34229,1.34231
2026-03-24 00:00:00,1.34329,1.34403,1.34222,1.34276
2026-03-24 01:00:00,1.3426,1.34363,1.3424,1.34322
2026-03-24 02:00:00,1.34323,1.3434599999999999,1.3422399999999999,1.34257
2026-03-24 03:00:00,1.34256,1.34266,1.33932,1.3400699999999999
2026-03-24 04:00:00,1.3400699999999999,1.3403399999999999,1.33862,1.3394
2026-03-24 05:00:00,1.3394,1.34085,1.33899,1.34006
2026-03-24 06:00:00,1.3400699999999999,1.3407,1.33959,1.3397999999999999
2026-03-24 07:00:00,1.33979,1.33987,1.33859,1.33934
2026-03-24 08:00:00,1.33935,1.34012,1.3385500000000001,1.33984
2026-03-24 09:00:00,1.33984,1.34145,1.33961,1.34116
2026-03-24 10:00:00,1.34112,1.3445,1.3409200000000001,1.34306
2026-03-24 11:00:00,1.34304,1.34304,1.33852,1.33898
2026-03-24 12:00:00,1.33902,1.3404099999999999,1.33796,1.34021
2026-03-24 13:00:00,1.34022,1.34074,1.33927,1.34051
2026-03-24 14:00:00,1.34047,1.34146,1.33856,1.33963
2026-03-24 15:00:00,1.33962,1.34042,1.33884,1.33924
2026-03-24 16:00:00,1.33924,1.33937,1.33647,1.3376700000000001
2026-03-24 17:00:00,1.33768,1.34249,1.33762,1.33983
2026-03-24 18:00:00,1.33985,1.34067,1.3376700000000001,1.33807
2026-03-24 19:00:00,1.33807,1.33941,1.3373300000000001,1.33827
2026-03-24 20:00:00,1.33827,1.33842,1.33517,1.33773
2026-03-24 21:00:00,1.33775,1.33951,1.33636,1.3383
2026-03-24 22:00:00,1.3383,1.3392,1.3378999999999999,1.33823
2026-03-24 23:00:00,1.33822,1.34317,1.33796,1.34094
2026-03-25 00:00:00,1.34073,1.34141,1.34009,1.34122
2026-03-25 01:00:00,1.34106,1.34189,1.3403399999999999,1.34177
2026-03-25 02:00:00,1.34177,1.3422100000000001,1.34118,1.34147
2026-03-25 03:00:00,1.34147,1.34358,1.34119,1.3428499999999999
2026-03-25 04:00:00,1.3428499999999999,1.34325,1.34135,1.34142
2026-03-25 05:00:00,1.34142,1.34169,1.33988,1.34025
2026-03-25 06:00:00,1.34025,1.34067,1.33971,1.33984
2026-03-25 07:00:00,1.33983,1.33994,1.3391199999999999,1.33914
2026-03-25 08:00:00,1.33914,1.3391600000000001,1.33717,1.33746
2026-03-25 09:00:00,1.33749,1.33879,1.33732,1.3382399999999999
2026-03-25 10:00:00,1.3382100000000001,1.33954,1.33698,1.33904
2026-03-25 11:00:00,1.3390900000000001,1.3424,1.33872,1.34071
2026-03-25 12:00:00,1.34071,1.34116,1.33894,1.3396
2026-03-25 13:00:00,1.33959,1.34108,1.33959,1.34094
2026-03-25 14:00:00,1.34097,1.34211,1.34048,1.34148
2026-03-25 15:00:00,1.34149,1.34268,1.33891,1.33934
2026-03-25 16:00:00,1.33934,1.3400699999999999,1.33691,1.33714
2026-03-25 17:00:00,1.33714,1.33887,1.33585,1.33845
2026-03-25 18:00:00,1.33846,1.3391199999999999,1.3361100000000001,1.33708
2026-03-25 19:00:00,1.33708,1.33834,1.3361399999999999,1.33782
2026-03-25 20:00:00,1.33783,1.3392,1.33724,1.33841
2026-03-25 21:00:00,1.33841,1.33856,1.3359,1.33659
2026-03-25 22:00:00,1.33658,1.33664,1.33586,1.33659
2026-03-25 23:00:00,1.33659,1.33662,1.33578,1.33642
2026-03-26 00:00:00,1.33616,1.33688,1.33613,1.33618
2026-03-26 01:00:00,1.33617,1.33649,1.33594,1.3361399999999999
2026-03-26 02:00:00,1.33613,1.33635,1.33595,1.33629
2026-03-26 03:00:00,1.33627,1.33663,1.33537,1.33587
2026-03-26 04:00:00,1.33587,1.33664,1.33558,1.33617
2026-03-26 05:00:00,1.33617,1.33627,1.3348,1.3351
2026-03-26 06:00:00,1.3351,1.3366,1.33499,1.33647
2026-03-26 07:00:00,1.33647,1.3367499999999999,1.3363,1.3365
2026-03-26 08:00:00,1.33651,1.33657,1.33542,1.33544
2026-03-26 09:00:00,1.33544,1.33667,1.33518,1.3364500000000001
2026-03-26 10:00:00,1.3364500000000001,1.33659,1.33462,1.33496
2026-03-26 11:00:00,1.33496,1.33539,1.33362,1.33525
2026-03-26 12:00:00,1.33525,1.33588,1.3343,1.33536
2026-03-26 13:00:00,1.33535,1.3361100000000001,1.33497,1.33531
2026-03-26 14:00:00,1.33531,1.33561,1.33258,1.33259
2026-03-26 15:00:00,1.33259,1.33366,1.33215,1.33301
2026-03-26 16:00:00,1.33301,1.33651,1.3329900000000001,1.3355000000000001
2026-03-26 17:00:00,1.3355000000000001,1.33777,1.3349199999999999,1.33609
2026-03-26 18:00:00,1.33609,1.3367200000000001,1.33371,1.33504
2026-03-26 19:00:00,1.33503,1.33525,1.33339,1.33368
2026-03-26 20:00:00,1.3336700000000001,1.33454,1.33183,1.3318400000000001
2026-03-26 21:00:00,1.33183,1.33281,1.33169,1.3328
2026-03-26 22:00:00,1.33281,1.33291,1.33125,1.33129
2026-03-26 23:00:00,1.33128,1.33681,1.33098,1.33285
2026-03-27 00:00:00,1.33293,1.33377,1.3324799999999999,1.33324
2026-03-27 01:00:00,1.33328,1.33403,1.33298,1.33374
2026-03-27 02:00:00,1.33373,1.33393,1.33334,1.33343
2026-03-27 03:00:00,1.33345,1.3339400000000001,1.33215,1.3333300000000001
2026-03-27 04:00:00,1.3333300000000001,1.33433,1.33316,1.33423
2026-03-27 05:00:00,1.3342399999999999,1.33463,1.33376,1.33414
2026-03-27 06:00:00,1.33414,1.33434,1.33345,1.33402
2026-03-27 07:00:00,1.33401,1.3344,1.33385,1.33426
2026-03-27 08:00:00,1.33425,1.3347,1.33359,1.33393
2026-03-27 09:00:00,1.33395,1.33452,1.33325,1.33349
2026-03-27 10:00:00,1.33348,1.3335,1.33117,1.3313
2026-03-27 11:00:00,1.33125,1.33206,1.33091,1.33134
2026-03-27 12:00:00,1.33132,1.33163,1.33018,1.3306200000000001
2026-03-27 13:00:00,1.33063,1.33176,1.3300100000000001,1.33015
2026-03-27 14:00:00,1.33016,1.33045,1.3282,1.32827
2026-03-27 15:00:00,1.32827,1.3286,1.3271600000000001,1.3281399999999999
2026-03-27 16:00:00,1.32816,1.33059,1.3276,1.32968
2026-03-27 17:00:00,1.3296299999999999,1.33183,1.32959,1.3311
2026-03-27 18:00:00,1.33111,1.33322,1.32864,1.32907
2026-03-27 19:00:00,1.32907,1.32975,1.32735,1.32761
2026-03-27 20:00:00,1.32761,1.32878,1.3259400000000001,1.32669
2026-03-27 21:00:00,1.32668,1.32757,1.3263,1.32699
2026-03-27 22:00:00,1.327,1.32729,1.32635,1.32713
2026-03-27 23:00:00,1.32713,1.32759,1.3262399999999999,1.32676
2026-03-30 00:00:00,1.3256700000000001,1.32683,1.32542,1.32599
2026-03-30 01:00:00,1.32627,1.32637,1.32358,1.32376
2026-03-30 02:00:00,1.32376,1.32453,1.32336,1.32375
2026-03-30 03:00:00,1.32381,1.3259699999999999,1.32321,1.32519
2026-03-30 04:00:00,1.3252,1.3256700000000001,1.3247200000000001,1.32496
2026-03-30 05:00:00,1.32497,1.3262,1.32451,1.32576
2026-03-30 06:00:00,1.32577,1.3272,1.3256999999999999,1.32711
2026-03-30 07:00:00,1.32712,1.32769,1.32675,1.32675
2026-03-30 08:00:00,1.32676,1.3276,1.3267,1.32724
2026-03-30 09:00:00,1.32724,1.32822,1.32653,1.32659
2026-03-30 10:00:00,1.3265799999999999,1.32666,1.3241100000000001,1.32452
2026-03-30 11:00:00,1.32451,1.3246,1.3232300000000001,1.32343
2026-03-30 12:00:00,1.32344,1.32402,1.32237,1.32352
2026-03-30 13:00:00,1.32354,1.3243800000000001,1.32277,1.32284
2026-03-30 14:00:00,1.32284,1.32534,1.32278,1.32307
2026-03-30 15:00:00,1.32308,1.3237,1.32202,1.32277
