datetime,open,high,low,close
2026-03-10 04:00:00,1.82585,1.82674,1.82504,1.82592
2026-03-10 05:00:00,1.82592,1.82657,1.82466,1.82481
2026-03-10 06:00:00,1.8248199999999999,1.82527,1.8238400000000001,1.8241399999999999
2026-03-10 07:00:00,1.82413,1.82505,1.82397,1.82423
2026-03-10 08:00:00,1.82422,1.82557,1.82419,1.8250199999999999
2026-03-10 09:00:00,1.8250199999999999,1.82654,1.82497,1.82572
2026-03-10 10:00:00,1.82572,1.82882,1.82552,1.82871
2026-03-10 11:00:00,1.82869,1.83057,1.82744,1.82817
2026-03-10 12:00:00,1.8281800000000001,1.82829,1.8266,1.82771
2026-03-10 13:00:00,1.8277299999999999,1.8277299999999999,1.8247200000000001,1.82546
2026-03-10 14:00:00,1.8254700000000001,1.82702,1.82302,1.82344
2026-03-10 15:00:00,1.8234599999999999,1.82392,1.8199800000000002,1.8211300000000001
2026-03-10 16:00:00,1.82112,1.8271899999999999,1.82104,1.82565
2026-03-10 17:00:00,1.82564,1.82573,1.8232599999999999,1.82494
2026-03-10 18:00:00,1.82496,1.82708,1.82443,1.82515
2026-03-10 19:00:00,1.82516,1.8272599999999999,1.8246799999999999,1.82686
2026-03-10 20:00:00,1.82686,1.82962,1.82613,1.82661
2026-03-10 21:00:00,1.82663,1.82667,1.8227,1.8231600000000001
2026-03-10 22:00:00,1.8231600000000001,1.82379,1.82117,1.82213
2026-03-10 23:00:00,1.8221500000000002,1.8227799999999998,1.82159,1.82173
2026-03-11 00:00:00,1.82172,1.8225799999999999,1.82038,1.8208600000000001
2026-03-11 01:00:00,1.82078,1.82222,1.82078,1.82175
2026-03-11 02:00:00,1.82175,1.82282,1.8216999999999999,1.8226900000000001
2026-03-11 03:00:00,1.8226900000000001,1.82429,1.82221,1.8236400000000001
2026-03-11 04:00:00,1.8236400000000001,1.8250899999999999,1.82318,1.82466
2026-03-11 05:00:00,1.8246799999999999,1.82489,1.82287,1.8231899999999999
2026-03-11 06:00:00,1.8231899999999999,1.82375,1.82254,1.8236400000000001
2026-03-11 07:00:00,1.82362,1.8243,1.82345,1.82415
2026-03-11 08:00:00,1.8241399999999999,1.8242500000000001,1.82324,1.82355
2026-03-11 09:00:00,1.82355,1.82466,1.8231000000000002,1.82423
2026-03-11 10:00:00,1.82423,1.8244500000000001,1.8217400000000001,1.82212
2026-03-11 11:00:00,1.82212,1.82263,1.8193700000000002,1.8210899999999999
2026-03-11 12:00:00,1.82107,1.82161,1.81821,1.82077
2026-03-11 13:00:00,1.8207900000000001,1.82477,1.82036,1.82435
2026-03-11 14:00:00,1.8243800000000001,1.8250199999999999,1.82085,1.8216700000000001
2026-03-11 15:00:00,1.82161,1.8231600000000001,1.8199999999999998,1.8211
2026-03-11 16:00:00,1.8210899999999999,1.82378,1.8207900000000001,1.8230499999999998
2026-03-11 17:00:00,1.82306,1.8255400000000002,1.82203,1.82279
2026-03-11 18:00:00,1.8227799999999998,1.8241800000000001,1.82142,1.82233
2026-03-11 19:00:00,1.82233,1.82333,1.82127,1.82146
2026-03-11 20:00:00,1.82148,1.82209,1.81994,1.82155
2026-03-11 21:00:00,1.82157,1.82374,1.82103,1.82314
2026-03-11 22:00:00,1.8231600000000001,1.82369,1.82253,1.82273
2026-03-11 23:00:00,1.82272,1.8237,1.8224399999999998,1.8228
2026-03-12 00:00:00,1.82245,1.8229199999999999,1.8212899999999999,1.82166
2026-03-12 01:00:00,1.82161,1.8225,1.82009,1.82062
2026-03-12 02:00:00,1.82062,1.8209300000000002,1.81922,1.82012
2026-03-12 03:00:00,1.82012,1.82016,1.81803,1.81805
2026-03-12 04:00:00,1.81805,1.81902,1.8179699999999999,1.81812
2026-03-12 05:00:00,1.81813,1.81839,1.81586,1.81656
2026-03-12 06:00:00,1.81656,1.81725,1.8160699999999999,1.8168
2026-03-12 07:00:00,1.8167900000000001,1.8169,1.8157299999999998,1.8159800000000001
2026-03-12 08:00:00,1.8159800000000001,1.81734,1.8159800000000001,1.81692
2026-03-12 09:00:00,1.81692,1.81779,1.81561,1.81776
2026-03-12 10:00:00,1.81778,1.81933,1.81761,1.81929
2026-03-12 11:00:00,1.81929,1.81972,1.8165900000000001,1.81757
2026-03-12 12:00:00,1.81757,1.81962,1.81689,1.81935
2026-03-12 13:00:00,1.81933,1.82009,1.81859,1.81997
2026-03-12 14:00:00,1.81997,1.82209,1.8195299999999999,1.82071
2026-03-12 15:00:00,1.82071,1.82089,1.81795,1.81924
2026-03-12 16:00:00,1.81924,1.82104,1.81812,1.81894
2026-03-12 17:00:00,1.81894,1.8195000000000001,1.81642,1.81789
2026-03-12 18:00:00,1.81787,1.81904,1.81712,1.81766
2026-03-12 19:00:00,1.81766,1.81897,1.8173599999999999,1.81879
2026-03-12 20:00:00,1.81879,1.8204500000000001,1.8186200000000001,1.8195999999999999
2026-03-12 21:00:00,1.8195999999999999,1.81996,1.8171599999999999,1.81728
2026-03-12 22:00:00,1.81731,1.8189899999999999,1.81701,1.81893
2026-03-12 23:00:00,1.81893,1.81999,1.8183099999999999,1.81931
2026-03-13 00:00:00,1.81913,1.82033,1.81854,1.8188
2026-03-13 01:00:00,1.8188900000000001,1.82104,1.81852,1.8202500000000001
2026-03-13 02:00:00,1.82023,1.82037,1.81968,1.82009
2026-03-13 03:00:00,1.8200699999999999,1.8208199999999999,1.8195999999999999,1.82076
2026-03-13 04:00:00,1.82078,1.8212199999999998,1.8204799999999999,1.82054
2026-03-13 05:00:00,1.82053,1.82071,1.8202,1.8207
2026-03-13 06:00:00,1.8207,1.8208,1.81951,1.82015
2026-03-13 07:00:00,1.82015,1.82027,1.81881,1.81894
2026-03-13 08:00:00,1.81898,1.81963,1.81861,1.81925
2026-03-13 09:00:00,1.81925,1.81934,1.81775,1.81789
2026-03-13 10:00:00,1.8178100000000001,1.8178100000000001,1.8138,1.81395
2026-03-13 11:00:00,1.8139699999999999,1.81414,1.81135,1.81172
2026-03-13 12:00:00,1.81182,1.8143099999999999,1.81182,1.81281
2026-03-13 13:00:00,1.81283,1.8148900000000001,1.81251,1.8135599999999998
2026-03-13 14:00:00,1.8135599999999998,1.81406,1.81127,1.81127
2026-03-13 15:00:00,1.81125,1.81915,1.81034,1.8183
2026-03-13 16:00:00,1.81833,1.8208199999999999,1.8172000000000001,1.81732
2026-03-13 17:00:00,1.81731,1.81852,1.8157299999999998,1.81758
2026-03-13 18:00:00,1.81758,1.81924,1.8169499999999998,1.8184
2026-03-13 19:00:00,1.8184,1.8191899999999999,1.8176999999999999,1.81873
2026-03-13 20:00:00,1.81873,1.8197100000000002,1.81822,1.8188900000000001
2026-03-13 21:00:00,1.8188900000000001,1.81913,1.8167499999999999,1.81719
2026-03-13 22:00:00,1.81717,1.81755,1.81566,1.81575
2026-03-13 23:00:00,1.81577,1.8159399999999999,1.81454,1.8148499999999999
2026-03-16 00:00:00,1.81626,1.8170600000000001,1.81464,1.8163
2026-03-16 01:00:00,1.8163,1.8170199999999999,1.81395,1.8154599999999999
2026-03-16 02:00:00,1.8153899999999998,1.81649,1.8148900000000001,1.81633
2026-03-16 03:00:00,1.81631,1.8180800000000001,1.81626,1.8178800000000002
2026-03-16 04:00:00,1.81791,1.81819,1.81653,1.81712
2026-03-16 05:00:00,1.8171300000000001,1.81746,1.81637,1.81724
2026-03-16 06:00:00,1.81724,1.81847,1.81715,1.8182800000000001
2026-03-16 07:00:00,1.81827,1.8183,1.8170600000000001,1.81749
2026-03-16 08:00:00,1.81751,1.81784,1.81728,1.81746
2026-03-16 09:00:00,1.81745,1.81765,1.81656,1.81765
2026-03-16 10:00:00,1.81764,1.8178100000000001,1.8142800000000001,1.81518
2026-03-16 11:00:00,1.8151899999999999,1.81583,1.81414,1.81521
2026-03-16 12:00:00,1.8151899999999999,1.81601,1.81447,1.81473
2026-03-16 13:00:00,1.8147199999999999,1.81748,1.81468,1.8172199999999998
2026-03-16 14:00:00,1.8172199999999998,1.8172199999999998,1.81536,1.81688
2026-03-16 15:00:00,1.81694,1.81943,1.81603,1.8178800000000002
2026-03-16 16:00:00,1.81792,1.8180800000000001,1.81562,1.81791
2026-03-16 17:00:00,1.8178999999999998,1.8185799999999999,1.81656,1.81726
2026-03-16 18:00:00,1.8172000000000001,1.82081,1.81705,1.82015
2026-03-16 19:00:00,1.82015,1.82088,1.81847,1.8195999999999999
2026-03-16 20:00:00,1.8195999999999999,1.8208600000000001,1.81951,1.81956
2026-03-16 21:00:00,1.81956,1.82313,1.81955,1.82301
2026-03-16 22:00:00,1.82301,1.8242500000000001,1.8222800000000001,1.82287
2026-03-16 23:00:00,1.82291,1.82367,1.82192,1.8225099999999999
2026-03-17 00:00:00,1.8225,1.82264,1.8215400000000002,1.82169
2026-03-17 01:00:00,1.82182,1.82263,1.82139,1.8221
2026-03-17 02:00:00,1.82209,1.82227,1.82146,1.8219699999999999
2026-03-17 03:00:00,1.82196,1.82209,1.82046,1.82055
2026-03-17 04:00:00,1.82053,1.82083,1.81961,1.8206099999999998
2026-03-17 05:00:00,1.8206099999999998,1.8212899999999999,1.8205200000000001,1.82101
2026-03-17 06:00:00,1.82099,1.82148,1.8205,1.82056
2026-03-17 07:00:00,1.82055,1.82177,1.82047,1.8215
2026-03-17 08:00:00,1.82149,1.8218,1.81985,1.8199100000000001
2026-03-17 09:00:00,1.8199100000000001,1.82005,1.8179400000000001,1.81995
2026-03-17 10:00:00,1.81995,1.8220399999999999,1.81948,1.82131
2026-03-17 11:00:00,1.8212899999999999,1.8247200000000001,1.8209300000000002,1.8245200000000001
2026-03-17 12:00:00,1.82451,1.8263500000000001,1.82442,1.82625
2026-03-17 13:00:00,1.82627,1.82645,1.82457,1.82546
2026-03-17 14:00:00,1.82546,1.8271199999999999,1.8247,1.82519
2026-03-17 15:00:00,1.8252000000000002,1.82751,1.82442,1.82674
2026-03-17 16:00:00,1.82675,1.82896,1.82675,1.82704
2026-03-17 17:00:00,1.82704,1.82891,1.82592,1.8287
2026-03-17 18:00:00,1.82869,1.8309,1.8286799999999999,1.8288
2026-03-17 19:00:00,1.82881,1.82931,1.82803,1.82855
2026-03-17 20:00:00,1.82855,1.82903,1.8277700000000001,1.82891
2026-03-17 21:00:00,1.82892,1.83029,1.82892,1.82923
2026-03-17 22:00:00,1.82927,1.83006,1.82865,1.829
2026-03-17 23:00:00,1.829,1.82907,1.82801,1.8280699999999999
2026-03-18 00:00:00,1.82808,1.82867,1.8273899999999998,1.82819
2026-03-18 01:00:00,1.82836,1.82952,1.82816,1.82923
2026-03-18 02:00:00,1.82923,1.8293,1.82842,1.82855
2026-03-18 03:00:00,1.82853,1.8293,1.82782,1.82806
2026-03-18 04:00:00,1.82805,1.82878,1.82799,1.82833
2026-03-18 05:00:00,1.82835,1.82891,1.82813,1.82889
2026-03-18 06:00:00,1.82891,1.8300100000000001,1.82857,1.82988
2026-03-18 07:00:00,1.8298999999999999,1.83086,1.82987,1.8307099999999998
2026-03-18 08:00:00,1.8307099999999998,1.83171,1.83063,1.83168
2026-03-18 09:00:00,1.83168,1.83278,1.83133,1.83163
2026-03-18 10:00:00,1.83163,1.8323800000000001,1.83022,1.83081
2026-03-18 11:00:00,1.8308200000000001,1.83144,1.82778,1.8283800000000001
2026-03-18 12:00:00,1.82837,1.82916,1.82778,1.82914
2026-03-18 13:00:00,1.82915,1.8295,1.82806,1.82926
2026-03-18 14:00:00,1.82927,1.83045,1.82801,1.82865
2026-03-18 15:00:00,1.82869,1.8291300000000001,1.8245200000000001,1.82508
2026-03-18 16:00:00,1.82514,1.82802,1.82489,1.82694
2026-03-18 17:00:00,1.827,1.8276599999999998,1.82385,1.82516
2026-03-18 18:00:00,1.82516,1.8267099999999998,1.8239999999999998,1.82467
2026-03-18 19:00:00,1.8246799999999999,1.8266,1.82464,1.82656
2026-03-18 20:00:00,1.82657,1.82801,1.8256700000000001,1.82704
2026-03-18 21:00:00,1.82699,1.8284,1.8227600000000002,1.82281
2026-03-18 22:00:00,1.8228,1.8235000000000001,1.82137,1.8221699999999998
2026-03-18 23:00:00,1.8221699999999998,1.82266,1.81983,1.8201800000000001
2026-03-19 00:00:00,1.82009,1.8205200000000001,1.81928,1.81981
2026-03-19 01:00:00,1.82046,1.82119,1.81997,1.82089
2026-03-19 02:00:00,1.8209,1.8212899999999999,1.82065,1.821
2026-03-19 03:00:00,1.821,1.82247,1.82051,1.82247
2026-03-19 04:00:00,1.82243,1.8228499999999999,1.8220100000000001,1.8224
2026-03-19 05:00:00,1.82241,1.82383,1.8220800000000001,1.82317
2026-03-19 06:00:00,1.8231600000000001,1.82338,1.82275,1.82286
2026-03-19 07:00:00,1.82286,1.82286,1.82127,1.82171
2026-03-19 08:00:00,1.82171,1.82175,1.82067,1.8208199999999999
2026-03-19 09:00:00,1.82083,1.82175,1.81997,1.82039
2026-03-19 10:00:00,1.82036,1.82283,1.81866,1.82164
2026-03-19 11:00:00,1.82172,1.82237,1.82002,1.82131
2026-03-19 12:00:00,1.8213300000000001,1.8252000000000002,1.82128,1.82433
2026-03-19 13:00:00,1.8243200000000002,1.825,1.82321,1.8235999999999999
2026-03-19 14:00:00,1.8235999999999999,1.82572,1.82298,1.82537
2026-03-19 15:00:00,1.82537,1.82799,1.8248600000000001,1.82521
2026-03-19 16:00:00,1.82511,1.83209,1.82394,1.83124
2026-03-19 17:00:00,1.83127,1.83502,1.83026,1.8345099999999999
2026-03-19 18:00:00,1.83449,1.83731,1.8316599999999998,1.83296
2026-03-19 19:00:00,1.83296,1.83521,1.8325900000000002,1.83509
2026-03-19 20:00:00,1.8351,1.84024,1.83495,1.8396599999999999
2026-03-19 21:00:00,1.8396599999999999,1.8420100000000001,1.83913,1.8415
2026-03-19 22:00:00,1.84155,1.8466900000000002,1.8414899999999998,1.8448
2026-03-19 23:00:00,1.84482,1.84622,1.8445,1.8448600000000002
2026-03-20 00:00:00,1.8445399999999998,1.8451,1.8424,1.84328
2026-03-20 01:00:00,1.84333,1.84691,1.84333,1.84422
2026-03-20 02:00:00,1.84421,1.84463,1.8433000000000002,1.84406
2026-03-20 03:00:00,1.84405,1.84447,1.84385,1.84401
2026-03-20 04:00:00,1.84402,1.84435,1.8420100000000001,1.8423
2026-03-20 05:00:00,1.84231,1.84231,1.8406799999999999,1.84074
2026-03-20 06:00:00,1.84073,1.8409,1.8403399999999999,1.8403800000000001
2026-03-20 07:00:00,1.84037,1.84084,1.8402500000000002,1.84039
2026-03-20 08:00:00,1.8403800000000001,1.84111,1.84035,1.8409900000000001
2026-03-20 09:00:00,1.84098,1.8419699999999999,1.84087,1.8411300000000002
2026-03-20 10:00:00,1.84112,1.8431,1.84084,1.84222
2026-03-20 11:00:00,1.84225,1.84337,1.84023,1.84023
2026-03-20 12:00:00,1.84022,1.8402699999999999,1.8356599999999998,1.83582
2026-03-20 13:00:00,1.83582,1.8368,1.83402,1.8361800000000001
2026-03-20 14:00:00,1.83621,1.8377400000000002,1.83552,1.8361399999999999
2026-03-20 15:00:00,1.83616,1.83748,1.83436,1.83498
2026-03-20 16:00:00,1.83499,1.83554,1.83104,1.83221
2026-03-20 17:00:00,1.83222,1.8323399999999999,1.8262399999999999,1.82713
2026-03-20 18:00:00,1.8271199999999999,1.8317299999999999,1.82646,1.8265
2026-03-20 19:00:00,1.82647,1.8291300000000001,1.82647,1.82701
2026-03-20 20:00:00,1.82702,1.82965,1.82638,1.82802
2026-03-20 21:00:00,1.82803,1.83059,1.82801,1.8289900000000001
2026-03-20 22:00:00,1.82905,1.8294000000000001,1.82691,1.8291300000000001
2026-03-20 23:00:00,1.8291,1.83131,1.82896,1.83054
2026-03-23 00:00:00,1.82591,1.82713,1.82402,1.8243399999999999
2026-03-23 01:00:00,1.82417,1.82903,1.82417,1.82871
2026-03-23 02:00:00,1.82869,1.82942,1.82727,1.82796
2026-03-23 03:00:00,1.82801,1.8289499999999999,1.82649,1.82738
2026-03-23 04:00:00,1.82738,1.82865,1.82698,1.82768
2026-03-23 05:00:00,1.8277,1.82789,1.82562,1.8266
2026-03-23 06:00:00,1.8266,1.82704,1.8260100000000001,1.8261699999999998
2026-03-23 07:00:00,1.8261699999999998,1.82743,1.8261699999999998,1.82741
2026-03-23 08:00:00,1.8274,1.8277700000000001,1.82625,1.82636
2026-03-23 09:00:00,1.82636,1.8264399999999998,1.8241800000000001,1.8248
2026-03-23 10:00:00,1.8248,1.82704,1.82393,1.82449
2026-03-23 11:00:00,1.8245200000000001,1.82989,1.8245200000000001,1.8277
2026-03-23 12:00:00,1.8277,1.8284799999999999,1.8235999999999999,1.82437
2026-03-23 13:00:00,1.82439,1.82576,1.82315,1.82382
2026-03-23 14:00:00,1.8238400000000001,1.83956,1.8234,1.83405
2026-03-23 15:00:00,1.8340100000000001,1.84056,1.83318,1.8393000000000002
2026-03-23 16:00:00,1.8393199999999998,1.8404500000000001,1.8366,1.839
2026-03-23 17:00:00,1.8389600000000002,1.8431600000000001,1.8369,1.8414700000000002
2026-03-23 18:00:00,1.8413599999999999,1.84361,1.8357,1.83608
2026-03-23 19:00:00,1.83606,1.84067,1.83494,1.83902
2026-03-23 20:00:00,1.8390300000000002,1.84307,1.8386900000000002,1.8427099999999998
2026-03-23 21:00:00,1.84273,1.8460999999999999,1.8417599999999998,1.84537
2026-03-23 22:00:00,1.84536,1.84544,1.84295,1.84295
2026-03-23 23:00:00,1.84297,1.84379,1.84218,1.84245
2026-03-24 00:00:00,1.84374,1.84388,1.84128,1.8422399999999999
2026-03-24 01:00:00,1.8420100000000001,1.84381,1.8420100000000001,1.84333
2026-03-24 02:00:00,1.8433199999999998,1.84361,1.84288,1.84334
2026-03-24 03:00:00,1.8433199999999998,1.84335,1.84026,1.8414899999999998
2026-03-24 04:00:00,1.84146,1.84165,1.8403,1.84152
2026-03-24 05:00:00,1.84152,1.8434599999999999,1.84114,1.84277
2026-03-24 06:00:00,1.8427799999999999,1.84341,1.84246,1.84277
2026-03-24 07:00:00,1.84276,1.84284,1.8417,1.84241
2026-03-24 08:00:00,1.84242,1.8431899999999999,1.84175,1.84306
2026-03-24 09:00:00,1.84307,1.84463,1.84275,1.84413
2026-03-24 10:00:00,1.84406,1.84562,1.8437299999999999,1.8453300000000001
2026-03-24 11:00:00,1.84534,1.84534,1.8405,1.8407200000000001
2026-03-24 12:00:00,1.8407,1.84173,1.83926,1.84146
2026-03-24 13:00:00,1.84146,1.84177,1.83934,1.84085
2026-03-24 14:00:00,1.84085,1.84328,1.83981,1.84148
2026-03-24 15:00:00,1.84146,1.84353,1.84005,1.84058
2026-03-24 16:00:00,1.84057,1.84073,1.83737,1.83829
2026-03-24 17:00:00,1.8383,1.84387,1.8379699999999999,1.8421699999999999
2026-03-24 18:00:00,1.84219,1.84347,1.84049,1.84182
2026-03-24 19:00:00,1.84181,1.84389,1.84111,1.8430900000000001
2026-03-24 20:00:00,1.84307,1.84345,1.8404,1.84318
2026-03-24 21:00:00,1.84315,1.84354,1.8412899999999999,1.8428
2026-03-24 22:00:00,1.8427799999999999,1.84318,1.84139,1.84189
2026-03-24 23:00:00,1.8418999999999999,1.84623,1.84111,1.84565
2026-03-25 00:00:00,1.8456000000000001,1.8456000000000001,1.84341,1.84509
2026-03-25 01:00:00,1.84531,1.84659,1.8450600000000001,1.84643
2026-03-25 02:00:00,1.84643,1.8466399999999998,1.8453300000000001,1.84555
2026-03-25 03:00:00,1.84555,1.84754,1.8453,1.8471600000000001
2026-03-25 04:00:00,1.84718,1.8477999999999999,1.84653,1.84667
2026-03-25 05:00:00,1.84665,1.84692,1.8452600000000001,1.84578
2026-03-25 06:00:00,1.84577,1.84609,1.84463,1.8447900000000002
2026-03-25 07:00:00,1.8448,1.84503,1.8442699999999999,1.84432
2026-03-25 08:00:00,1.8443100000000001,1.8445399999999998,1.8422399999999999,1.84265
2026-03-25 09:00:00,1.84267,1.8443800000000001,1.8426200000000001,1.8437299999999999
2026-03-25 10:00:00,1.8437000000000001,1.84623,1.84283,1.84554
2026-03-25 11:00:00,1.84558,1.8498299999999999,1.84532,1.84832
2026-03-25 12:00:00,1.84832,1.84883,1.8467099999999999,1.84774
2026-03-25 13:00:00,1.84771,1.84992,1.8476,1.8496000000000001
2026-03-25 14:00:00,1.84958,1.85131,1.8493,1.85057
2026-03-25 15:00:00,1.85066,1.85147,1.84618,1.84633
2026-03-25 16:00:00,1.8463500000000002,1.84672,1.84333,1.84381
2026-03-25 17:00:00,1.8437999999999999,1.84695,1.84146,1.8462100000000001
2026-03-25 18:00:00,1.84627,1.84728,1.84429,1.8449499999999999
2026-03-25 19:00:00,1.8449499999999999,1.84765,1.8443399999999999,1.84733
2026-03-25 20:00:00,1.8473600000000001,1.84863,1.84642,1.84822
2026-03-25 21:00:00,1.84822,1.84825,1.8455300000000001,1.8458999999999999
2026-03-25 22:00:00,1.84591,1.84677,1.8454199999999998,1.8465799999999999
2026-03-25 23:00:00,1.8465799999999999,1.8466200000000002,1.84439,1.8456700000000001
2026-03-26 00:00:00,1.8452199999999999,1.84536,1.84421,1.84447
2026-03-26 01:00:00,1.84459,1.8458,1.84459,1.84528
2026-03-26 02:00:00,1.84528,1.84585,1.84528,1.84582
2026-03-26 03:00:00,1.84582,1.8464800000000001,1.8455300000000001,1.84632
2026-03-26 04:00:00,1.84631,1.8472300000000001,1.84555,1.84681
2026-03-26 05:00:00,1.84681,1.84704,1.84589,1.84593
2026-03-26 06:00:00,1.84596,1.84687,1.8455599999999999,1.84676
2026-03-26 07:00:00,1.8467500000000001,1.84704,1.84661,1.84687
2026-03-26 08:00:00,1.84688,1.84704,1.84592,1.8460999999999999
2026-03-26 09:00:00,1.84611,1.8467500000000001,1.84559,1.8464800000000001
2026-03-26 10:00:00,1.8465099999999999,1.8468499999999999,1.84554,1.8460299999999998
2026-03-26 11:00:00,1.84605,1.84687,1.8445200000000002,1.84666
2026-03-26 12:00:00,1.84668,1.8474,1.84518,1.84641
2026-03-26 13:00:00,1.84641,1.8473199999999999,1.84558,1.8467
2026-03-26 14:00:00,1.8467099999999999,1.84774,1.8449200000000001,1.8449499999999999
2026-03-26 15:00:00,1.8449499999999999,1.84593,1.8429,1.84401
2026-03-26 16:00:00,1.84402,1.8470900000000001,1.84396,1.8465099999999999
2026-03-26 17:00:00,1.8465,1.8500999999999999,1.8454899999999999,1.84844
2026-03-26 18:00:00,1.84843,1.84952,1.8477700000000001,1.8489
2026-03-26 19:00:00,1.8489,1.84938,1.8459400000000001,1.84598
2026-03-26 20:00:00,1.8459699999999999,1.84787,1.84497,1.84498
2026-03-26 21:00:00,1.84497,1.8457599999999998,1.84463,1.8452600000000001
2026-03-26 22:00:00,1.84525,1.84557,1.8441800000000002,1.84457
2026-03-26 23:00:00,1.84458,1.8495599999999999,1.8441,1.84677
2026-03-27 00:00:00,1.8471600000000001,1.8485,1.8462399999999999,1.8465799999999999
2026-03-27 01:00:00,1.8467,1.84792,1.8465500000000001,1.8473600000000001
2026-03-27 02:00:00,1.84735,1.8473899999999999,1.8466900000000002,1.8472499999999998
2026-03-27 03:00:00,1.8472300000000001,1.84776,1.84642,1.84774
2026-03-27 04:00:00,1.84774,1.84814,1.8472,1.84754
2026-03-27 05:00:00,1.84755,1.8481999999999998,1.8471899999999999,1.8481100000000001
2026-03-27 06:00:00,1.8481100000000001,1.84833,1.8474,1.84823
2026-03-27 07:00:00,1.84823,1.84849,1.84783,1.8481
2026-03-27 08:00:00,1.8481,1.84886,1.8474599999999999,1.8480699999999999
2026-03-27 09:00:00,1.8480699999999999,1.84839,1.84694,1.84718
2026-03-27 10:00:00,1.8471600000000001,1.84717,1.84382,1.8439
2026-03-27 11:00:00,1.8439,1.8446799999999999,1.84288,1.84402
2026-03-27 12:00:00,1.84398,1.84432,1.84227,1.8432300000000001
2026-03-27 13:00:00,1.84324,1.84415,1.84214,1.8422800000000001
2026-03-27 14:00:00,1.8422800000000001,1.84274,1.84134,1.8415599999999999
